,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
10,11,2015-01-16,9.0,19.6645235877676,3.0,14.0,19.6645235877676,19.6645235877676,-7.22869381227026,-7.22869381227026,-7.22869381227026,0.315284444755006,0.315284444755006,0.315284444755006,-7.54397825702527,-7.54397825702527,-7.54397825702527,0.0
11,12,2015-01-19,14.0,19.6670162900922,6.0,17.0,19.6670162900922,19.6670162900922,-2.10536042419035,-2.10536042419035,-2.10536042419035,2.90150053693406,2.90150053693406,2.90150053693406,-5.00686096112441,-5.00686096112441,-5.00686096112441,0.0
12,13,2015-01-20,14.0,19.6678471908671,8.0,19.0,19.6678471908671,19.6678471908671,-0.0529314776785603,-0.0529314776785603,-0.0529314776785603,4.25350735331326,4.25350735331326,4.25350735331326,-4.30643883099182,-4.30643883099182,-4.30643883099182,0.0
13,14,2015-01-21,16.0,19.668678091642,8.0,19.0,19.668678091642,19.668678091642,0.126258063664616,0.126258063664616,0.126258063664616,3.84875439012485,3.84875439012485,3.84875439012485,-3.72249632646024,-3.72249632646024,-3.72249632646024,0.0
14,15,2015-01-22,13.0,19.6695089924169,7.0,18.0,19.6695089924169,19.6695089924169,-0.944244343097756,-0.944244343097756,-0.944244343097756,2.33500237908576,2.33500237908576,2.33500237908576,-3.27924672218352,-3.27924672218352,-3.27924672218352,0.0
15,16,2015-01-23,9.0,19.6703398931918,6.0,17.0,19.6703398931918,19.6703398931918,-2.68020900793149,-2.68020900793149,-2.68020900793149,0.315284444768066,0.315284444768066,0.315284444768066,-2.99549345269956,-2.99549345269956,-2.99549345269956,0.0
16,17,2015-01-26,11.0,19.6728325955164,7.0,19.0,19.6728325955164,19.6728325955164,-0.258207232520196,-0.258207232520196,-0.258207232520196,2.90150053693703,2.90150053693703,2.90150053693703,-3.15970776945723,-3.15970776945723,-3.15970776945723,0.0
17,18,2015-01-27,19.0,19.6736634962913,8.0,19.0,19.6736634962913,19.6736634962913,0.733052372162968,0.733052372162968,0.733052372162968,4.25350735331188,4.25350735331188,4.25350735331188,-3.52045498114891,-3.52045498114891,-3.52045498114891,0.0
18,19,2015-01-28,12.0,19.6744943970662,8.0,19.0,19.6744943970662,19.6744943970662,-0.143461060165999,-0.143461060165999,-0.143461060165999,3.84875439012859,3.84875439012859,3.84875439012859,-3.99221545029459,-3.99221545029459,-3.99221545029459,0.0
19,20,2015-01-29,14.0,19.6753252978411,6.0,17.0,19.6753252978411,19.6753252978411,-2.20236572834809,-2.20236572834809,-2.20236572834809,2.33500237908691,2.33500237908691,2.33500237908691,-4.53736810743499,-4.53736810743499,-4.53736810743499,0.0
20,21,2015-01-30,5.0,19.6761561986159,4.0,15.0,19.6761561986159,19.6761561986159,-4.79838408911581,-4.79838408911581,-4.79838408911581,0.315284444761969,0.315284444761969,0.315284444761969,-5.11366853387778,-5.11366853387778,-5.11366853387778,0.0
21,22,2015-02-02,10.0,19.6786489009406,5.0,16.0,19.6786489009406,19.6786489009406,-3.70801733674643,-3.70801733674643,-3.70801733674643,2.9015005369314,2.9015005369314,2.9015005369314,-6.60951787367783,-6.60951787367783,-6.60951787367783,0.0
22,23,2015-02-03,10.0,19.6794798017155,6.0,17.0,19.6794798017155,19.6794798017155,-2.66141920679084,-2.66141920679084,-2.66141920679084,4.2535073533137,4.2535073533137,4.2535073533137,-6.91492656010454,-6.91492656010454,-6.91492656010454,0.0
23,24,2015-02-04,7.0,19.6803107024904,6.0,17.0,19.6803107024904,19.6803107024904,-3.23909580912385,-3.23909580912385,-3.23909580912385,3.84875439012451,3.84875439012451,3.84875439012451,-7.08785019924836,-7.08785019924836,-7.08785019924836,0.0
24,25,2015-02-05,10.0,19.6811416032652,4.0,16.0,19.6811416032652,19.6811416032652,-4.78841466862665,-4.78841466862665,-4.78841466862665,2.33500237908805,2.33500237908805,2.33500237908805,-7.1234170477147,-7.1234170477147,-7.1234170477147,0.0
25,26,2015-02-06,4.0,19.6819725040401,3.0,14.0,19.6819725040401,19.6819725040401,-6.71302693524088,-6.71302693524088,-6.71302693524088,0.315284444762221,0.315284444762221,0.315284444762221,-7.0283113800031,-7.0283113800031,-7.0283113800031,0.0
26,27,2015-02-09,9.0,19.6844652063648,5.0,17.0,19.6844652063648,19.6844652063648,-3.26846859861197,-3.26846859861197,-3.26846859861197,2.90150053693438,2.90150053693438,2.90150053693438,-6.16996913554634,-6.16996913554634,-6.16996913554634,0.0
27,28,2015-02-10,11.0,19.6852961071397,7.0,18.0,19.6852961071397,19.6852961071397,-1.54060292079784,-1.54060292079784,-1.54060292079784,4.25350735331276,4.25350735331276,4.25350735331276,-5.79411027411059,-5.79411027411059,-5.79411027411059,0.0
28,29,2015-02-11,10.0,19.6861270079145,6.0,18.0,19.6861270079145,19.6861270079145,-1.58004927207788,-1.58004927207788,-1.58004927207788,3.84875439012538,3.84875439012538,3.84875439012538,-5.42880366220326,-5.42880366220326,-5.42880366220326,0.0
29,30,2015-02-12,7.0,19.6869579086894,6.0,17.0,19.6869579086894,19.6869579086894,-2.7686357310721,-2.7686357310721,-2.7686357310721,2.3350023790843,2.3350023790843,2.3350023790843,-5.1036381101564,-5.1036381101564,-5.1036381101564,0.0
30,31,2015-02-13,12.0,19.6877888094643,5.0,16.0,19.6877888094643,19.6877888094643,-4.52675730999265,-4.52675730999265,-4.52675730999265,0.315284444762585,0.315284444762585,0.315284444762585,-4.84204175475524,-4.84204175475524,-4.84204175475524,0.0
31,32,2015-02-16,11.0,19.690281511789,6.0,18.0,19.690281511789,19.690281511789,-1.64821228315988,-1.64821228315988,-1.64821228315988,2.90150053694062,2.90150053694062,2.90150053694062,-4.5497128201005,-4.5497128201005,-4.5497128201005,0.0
32,33,2015-02-17,12.0,19.6911124125639,7.0,18.0,19.6911124125639,19.6911124125639,-0.356858361455908,-0.356858361455908,-0.356858361455908,4.25350735331181,4.25350735331181,4.25350735331181,-4.61036571476771,-4.61036571476771,-4.61036571476771,0.0
33,34,2015-02-18,9.0,19.6919433133387,7.0,18.0,19.6919433133387,19.6919433133387,-0.87970943752564,-0.87970943752564,-0.87970943752564,3.84875439012951,3.84875439012951,3.84875439012951,-4.72846382765515,-4.72846382765515,-4.72846382765515,0.0
34,35,2015-02-19,11.0,19.6927742141136,6.0,17.0,19.6927742141136,19.6927742141136,-2.54855270286552,-2.54855270286552,-2.54855270286552,2.33500237909026,2.33500237909026,2.33500237909026,-4.88355508195577,-4.88355508195577,-4.88355508195577,0.0
35,36,2015-02-20,9.0,19.6936051148885,5.0,16.0,19.6936051148885,19.6936051148885,-4.73807194759769,-4.73807194759769,-4.73807194759769,0.315284444762836,0.315284444762836,0.315284444762836,-5.05335639236053,-5.05335639236053,-5.05335639236053,0.0
36,37,2015-02-23,9.0,19.6960978172132,6.0,17.0,19.6960978172132,19.6960978172132,-2.54618674009597,-2.54618674009597,-2.54618674009597,2.90150053694686,2.90150053694686,2.90150053694686,-5.44768727704283,-5.44768727704283,-5.44768727704283,0.0
37,38,2015-02-24,7.0,19.696928717988,7.0,18.0,19.696928717988,19.696928717988,-1.23811599763776,-1.23811599763776,-1.23811599763776,4.2535073533132,4.2535073533132,4.2535073533132,-5.49162335095096,-5.49162335095096,-5.49162335095096,0.0
38,39,2015-02-25,11.0,19.6977596187629,7.0,18.0,19.6977596187629,19.6977596187629,-1.63117231596451,-1.63117231596451,-1.63117231596451,3.84875439013038,3.84875439013038,3.84875439013038,-5.47992670609489,-5.47992670609489,-5.47992670609489,0.0
39,40,2015-02-26,12.0,19.6985905195378,6.0,16.0,19.6985905195378,19.6985905195378,-3.0782896229845,-3.0782896229845,-3.0782896229845,2.3350023790865,2.3350023790865,2.3350023790865,-5.41329200207101,-5.41329200207101,-5.41329200207101,0.0
40,41,2015-02-27,15.0,19.6994214203127,4.0,16.0,19.6994214203127,19.6994214203127,-4.98135628676661,-4.98135628676661,-4.98135628676661,0.31528444475674,0.31528444475674,0.31528444475674,-5.29664073152335,-5.29664073152335,-5.29664073152335,0.0
41,42,2015-03-02,15.0,19.7019141226373,7.0,18.0,19.7019141226373,19.7019141226373,-1.8293028190625,-1.8293028190625,-1.8293028190625,2.90150053693796,2.90150053693796,2.90150053693796,-4.73080335600045,-4.73080335600045,-4.73080335600045,0.0
42,43,2015-03-03,14.0,19.7027450234122,8.0,19.0,19.7027450234122,19.7027450234122,-0.24619552693752,-0.24619552693752,-0.24619552693752,4.25350735331269,4.25350735331269,4.25350735331269,-4.49970288025021,-4.49970288025021,-4.49970288025021,0.0
43,44,2015-03-04,14.0,19.7035759241871,7.0,18.0,19.7035759241871,19.7035759241871,-0.409686183571301,-0.409686183571301,-0.409686183571301,3.8487543901263,3.8487543901263,3.8487543901263,-4.2584405736976,-4.2584405736976,-4.2584405736976,0.0
44,45,2015-03-05,16.0,19.704406824962,6.0,18.0,19.704406824962,19.704406824962,-1.67488649434775,-1.67488649434775,-1.67488649434775,2.33500237908275,2.33500237908275,2.33500237908275,-4.0098888734305,-4.0098888734305,-4.0098888734305,0.0
45,46,2015-03-06,7.0,19.7052377257369,5.0,16.0,19.7052377257369,19.7052377257369,-3.43895976491216,-3.43895976491216,-3.43895976491216,0.315284444750644,0.315284444750644,0.315284444750644,-3.75424420966281,-3.75424420966281,-3.75424420966281,0.0
46,47,2015-03-09,14.0,19.7077304280615,7.0,19.0,19.7077304280615,19.7077304280615,-0.0189775041601303,-0.0189775041601303,-0.0189775041601303,2.90150053694094,2.90150053694094,2.90150053694094,-2.92047804110107,-2.92047804110107,-2.92047804110107,0.0
47,48,2015-03-10,11.0,19.7085613288364,9.0,19.0,19.7085613288364,19.7085613288364,1.64258611901103,1.64258611901103,1.64258611901103,4.2535073533113,4.2535073533113,4.2535073533113,-2.61092123430027,-2.61092123430027,-2.61092123430027,0.0
48,49,2015-03-11,9.0,19.7093922296113,9.0,20.0,19.7093922296113,19.7093922296113,1.56433890269291,1.56433890269291,1.56433890269291,3.84875439012717,3.84875439012717,3.84875439012717,-2.28441548743426,-2.28441548743426,-2.28441548743426,0.0
49,50,2015-03-12,12.0,19.7102231303862,8.0,19.0,19.7102231303862,19.7102231303862,0.390463247242462,0.390463247242462,0.390463247242462,2.33500237908871,2.33500237908871,2.33500237908871,-1.94453913184625,-1.94453913184625,-1.94453913184625,0.0
50,51,2015-03-13,15.0,19.7110540317251,7.0,18.0,19.7110540317251,19.7110540317251,-1.28321033949162,-1.28321033949162,-1.28321033949162,0.315284444757356,0.315284444757356,0.315284444757356,-1.59849478424897,-1.59849478424897,-1.59849478424897,0.0
51,52,2015-03-16,22.0,19.713546735742,9.0,21.0,19.713546735742,19.713546735742,2.25695019013287,2.25695019013287,2.25695019013287,2.90150053694391,2.90150053694391,2.90150053694391,-0.64455034681104,-0.64455034681104,-0.64455034681104,0.0
52,53,2015-03-17,15.0,19.714377637081,10.0,21.0,19.714377637081,19.714377637081,3.8483857221231,3.8483857221231,3.8483857221231,4.25350735331546,4.25350735331546,4.25350735331546,-0.405121631192367,-0.405121631192367,-0.405121631192367,0.0
53,54,2015-03-18,16.0,19.7152085384199,10.0,22.0,19.7152085384199,19.7152085384199,3.61838588023493,3.61838588023493,3.61838588023493,3.84875439012843,3.84875439012843,3.84875439012843,-0.230368509893509,-0.230368509893509,-0.230368509893509,0.0
54,55,2015-03-19,20.0,19.7160394397589,9.0,21.0,19.7160394397589,19.7160394397589,2.2028146867649,2.2028146867649,2.2028146867649,2.33500237908496,2.33500237908496,2.33500237908496,-0.132187692320057,-0.132187692320057,-0.132187692320057,0.0
55,56,2015-03-20,18.0,19.7168703410979,7.0,19.0,19.7168703410979,19.7168703410979,0.197216728203341,0.197216728203341,0.197216728203341,0.315284444757607,0.315284444757607,0.315284444757607,-0.118067716554266,-0.118067716554266,-0.118067716554266,0.0
56,57,2015-03-23,15.0,19.7193630451148,9.0,21.0,19.7193630451148,19.7193630451148,2.33343399931497,2.33343399931497,2.33343399931497,2.90150053693828,2.90150053693828,2.90150053693828,-0.568066537623308,-0.568066537623308,-0.568066537623308,0.0
57,58,2015-03-24,18.0,19.7201939464537,10.0,21.0,19.7201939464537,19.7201939464537,3.40615012781489,3.40615012781489,3.40615012781489,4.25350735331452,4.25350735331452,4.25350735331452,-0.847357225499626,-0.847357225499626,-0.847357225499626,0.0
58,59,2015-03-25,11.0,19.7210248477927,10.0,21.0,19.7210248477927,19.7210248477927,2.68842385264491,2.68842385264491,2.68842385264491,3.84875439012683,3.84875439012683,3.84875439012683,-1.16033053748192,-1.16033053748192,-1.16033053748192,0.0
59,60,2015-03-26,14.0,19.7218557491316,8.0,19.0,19.7218557491316,19.7218557491316,0.852061209894452,0.852061209894452,0.852061209894452,2.3350023790861,2.3350023790861,2.3350023790861,-1.48294116919165,-1.48294116919165,-1.48294116919165,0.0
60,61,2015-03-27,10.0,19.7226866504706,7.0,18.0,19.7226866504706,19.7226866504706,-1.47474584253268,-1.47474584253268,-1.47474584253268,0.315284444745164,0.315284444745164,0.315284444745164,-1.79003028727785,-1.79003028727785,-1.79003028727785,0.0
61,62,2015-03-30,25.0,19.7251793544875,8.0,19.0,19.7251793544875,19.7251793544875,0.509117528834141,0.509117528834141,0.509117528834141,2.90150053694125,2.90150053694125,2.90150053694125,-2.39238300810711,-2.39238300810711,-2.39238300810711,0.0
62,63,2015-03-31,11.0,19.7260102558265,9.0,21.0,19.7260102558265,19.7260102558265,1.82080853142199,1.82080853142199,1.82080853142199,4.253507353314,4.253507353314,4.253507353314,-2.43269882189202,-2.43269882189202,-2.43269882189202,0.0
63,64,2015-04-01,21.0,19.7268411571654,9.0,20.0,19.7268411571654,19.7268411571654,1.46811948770859,1.46811948770859,1.46811948770859,3.84875439012523,3.84875439012523,3.84875439012523,-2.38063490241663,-2.38063490241663,-2.38063490241663,0.0
64,65,2015-04-02,11.0,19.7276720585044,8.0,19.0,19.7276720585044,19.7276720585044,0.0960399612363392,0.0960399612363392,0.0960399612363392,2.33500237908235,2.33500237908235,2.33500237908235,-2.23896241784601,-2.23896241784601,-2.23896241784601,0.0
65,66,2015-04-03,0.0,19.7285029598433,6.0,18.0,19.7285029598433,19.7285029598433,-1.70147722654738,-1.70147722654738,-1.70147722654738,0.315284444771031,0.315284444771031,0.315284444771031,-2.01676167131841,-2.01676167131841,-2.01676167131841,0.0
66,67,2015-04-07,16.0,19.7318265651992,10.0,21.0,19.7318265651992,19.7318265651992,3.59639059134761,3.59639059134761,3.59639059134761,4.25350735331262,4.25350735331262,4.25350735331262,-0.657116761965004,-0.657116761965004,-0.657116761965004,0.0
67,68,2015-04-08,17.0,19.7326574665382,11.0,21.0,19.7326574665382,19.7326574665382,3.55022960540375,3.55022960540375,3.55022960540375,3.84875439012896,3.84875439012896,3.84875439012896,-0.298524784725215,-0.298524784725215,-0.298524784725215,0.0
68,69,2015-04-09,11.0,19.7334883678771,9.0,21.0,19.7334883678771,19.7334883678771,2.36610190686632,2.36610190686632,2.36610190686632,2.33500237908831,2.33500237908831,2.33500237908831,0.0310995277780085,0.0310995277780085,0.0310995277780085,0.0
69,70,2015-04-10,8.0,19.7343192692161,8.0,19.0,19.7343192692161,19.7343192692161,0.634191120963112,0.634191120963112,0.634191120963112,0.315284444771282,0.315284444771282,0.315284444771282,0.31890667619183,0.31890667619183,0.31890667619183,0.0
70,71,2015-04-13,14.0,19.736811973233,10.0,21.0,19.736811973233,19.736811973233,3.76876853220624,3.76876853220624,3.76876853220624,2.90150053695374,2.90150053695374,2.90150053695374,0.867267995252502,0.867267995252502,0.867267995252502,0.0
71,72,2015-04-14,16.0,19.7376428745719,11.0,22.0,19.7376428745719,19.7376428745719,5.19696946797722,5.19696946797722,5.19696946797722,4.25350735331445,4.25350735331445,4.25350735331445,0.943462114662776,0.943462114662776,0.943462114662776,0.0
72,73,2015-04-15,17.0,19.7384737759109,11.0,22.0,19.7384737759109,19.7384737759109,4.82169241436763,4.82169241436763,4.82169241436763,3.84875439012488,3.84875439012488,3.84875439012488,0.972938024242744,0.972938024242744,0.972938024242744,0.0
73,74,2015-04-16,20.0,19.7393046772499,10.0,22.0,19.7393046772499,19.7393046772499,3.29693487383021,3.29693487383021,3.29693487383021,2.33500237908456,2.33500237908456,2.33500237908456,0.961932494745656,0.961932494745656,0.961932494745656,0.0
74,75,2015-04-17,18.0,19.7401355785888,9.0,20.0,19.7401355785888,19.7401355785888,1.23201505955415,1.23201505955415,1.23201505955415,0.315284444758839,0.315284444758839,0.315284444758839,0.916730614795306,0.916730614795306,0.916730614795306,0.0
75,76,2015-04-20,22.0,19.7426282826057,10.0,21.0,19.7426282826057,19.7426282826057,3.52507777871059,3.52507777871059,3.52507777871059,2.9015005369297,2.9015005369297,2.9015005369297,0.623577241780893,0.623577241780893,0.623577241780893,0.0
76,77,2015-04-21,20.0,19.7434591839447,11.0,22.0,19.7434591839447,19.7434591839447,4.73531030555989,4.73531030555989,4.73531030555989,4.25350735331393,4.25350735331393,4.25350735331393,0.481802952245957,0.481802952245957,0.481802952245957,0.0
77,78,2015-04-22,16.0,19.7442900852836,10.0,22.0,19.7442900852836,19.7442900852836,4.1677285773516,4.1677285773516,4.1677285773516,3.84875439012575,3.84875439012575,3.84875439012575,0.318974187225843,0.318974187225843,0.318974187225843,0.0
78,79,2015-04-23,18.0,19.7451209866226,10.0,21.0,19.7451209866226,19.7451209866226,2.46983839497242,2.46983839497242,2.46983839497242,2.3350023790857,2.3350023790857,2.3350023790857,0.134836015886718,0.134836015886718,0.134836015886718,0.0
79,80,2015-04-24,11.0,19.7459518879616,8.0,19.0,19.7459518879616,19.7459518879616,0.244951826388309,0.244951826388309,0.244951826388309,0.315284444771898,0.315284444771898,0.315284444771898,-0.0703326183835893,-0.0703326183835893,-0.0703326183835893,0.0
80,81,2015-04-27,21.0,19.7484445919784,10.0,21.0,19.7484445919784,19.7484445919784,2.1164627847026,2.1164627847026,2.1164627847026,2.90150053693267,2.90150053693267,2.90150053693267,-0.785037752230079,-0.785037752230079,-0.785037752230079,0.0
81,82,2015-04-28,15.0,19.7492754933174,10.0,21.0,19.7492754933174,19.7492754933174,3.21774231605225,3.21774231605225,3.21774231605225,4.25350735331255,4.25350735331255,4.25350735331255,-1.0357650372603,-1.0357650372603,-1.0357650372603,0.0
82,83,2015-04-29,18.0,19.7501063946564,10.0,21.0,19.7501063946564,19.7501063946564,2.57236466129796,2.57236466129796,2.57236466129796,3.84875439012415,3.84875439012415,3.84875439012415,-1.27638972882619,-1.27638972882619,-1.27638972882619,0.0
83,84,2015-04-30,19.0,19.7509372959953,8.0,20.0,19.7509372959953,19.7509372959953,0.840661116608426,0.840661116608426,0.840661116608426,2.33500237908669,2.33500237908669,2.33500237908669,-1.49434126247826,-1.49434126247826,-1.49434126247826,0.0
84,85,2015-05-01,0.0,19.7517681973343,7.0,18.0,19.7517681973343,19.7517681973343,-1.36115675022652,-1.36115675022652,-1.36115675022652,0.315284444765802,0.315284444765802,0.315284444765802,-1.67644119499232,-1.67644119499232,-1.67644119499232,0.0
85,86,2015-05-04,18.0,19.7542609013512,9.0,20.0,19.7542609013512,19.7542609013512,1.00874372274107,1.00874372274107,1.00874372274107,2.90150053694218,2.90150053694218,2.90150053694218,-1.8927568142011,-1.8927568142011,-1.8927568142011,0.0
86,87,2015-05-05,22.0,19.7550918026901,9.0,20.0,19.7550918026901,19.7550918026901,2.42252545746237,2.42252545746237,2.42252545746237,4.25350735331438,4.25350735331438,4.25350735331438,-1.83098189585201,-1.83098189585201,-1.83098189585201,0.0
87,88,2015-05-06,13.0,19.7559227040291,9.0,20.0,19.7559227040291,19.7559227040291,2.1476679352777,2.1476679352777,2.1476679352777,3.84875439012789,3.84875439012789,3.84875439012789,-1.70108645485018,-1.70108645485018,-1.70108645485018,0.0
88,89,2015-05-07,18.0,19.7567536053681,8.0,19.0,19.7567536053681,19.7567536053681,0.825002986531014,0.825002986531014,0.825002986531014,2.33500237908783,2.33500237908783,2.33500237908783,-1.50999939255681,-1.50999939255681,-1.50999939255681,0.0
89,90,2015-05-08,14.0,19.757584506707,7.0,18.0,19.757584506707,19.757584506707,-0.954396132292289,-0.954396132292289,-0.954396132292289,0.315284444766054,0.315284444766054,0.315284444766054,-1.26968057705834,-1.26968057705834,-1.26968057705834,0.0
90,91,2015-05-11,22.0,19.7600772107239,10.0,20.0,19.7600772107239,19.7600772107239,2.47086834221482,2.47086834221482,2.47086834221482,2.90150053693002,2.90150053693002,2.90150053693002,-0.430632194715192,-0.430632194715192,-0.430632194715192,0.0
91,92,2015-05-12,16.0,19.7609081120629,10.0,22.0,19.7609081120629,19.7609081120629,4.07315904081786,4.07315904081786,4.07315904081786,4.25350735331343,4.25350735331343,4.25350735331343,-0.180348312495562,-0.180348312495562,-0.180348312495562,0.0
92,93,2015-05-13,18.0,19.7617390134018,11.0,22.0,19.7617390134018,19.7617390134018,3.87065260179818,3.87065260179818,3.87065260179818,3.84875439012381,3.84875439012381,3.84875439012381,0.021898211674375,0.021898211674375,0.021898211674375,0.0
93,94,2015-05-14,1.0,19.7625699147408,9.0,21.0,19.7625699147408,19.7625699147408,2.49535409267155,2.49535409267155,2.49535409267155,2.33500237908408,2.33500237908408,2.33500237908408,0.160351713587469,0.160351713587469,0.160351713587469,0.0
94,95,2015-05-15,9.0,19.7634008160798,8.0,20.0,19.7634008160798,19.7634008160798,0.539457685435059,0.539457685435059,0.539457685435059,0.31528444475361,0.31528444475361,0.31528444475361,0.224173240681449,0.224173240681449,0.224173240681449,0.0
95,96,2015-05-18,15.0,19.7658935200967,10.0,21.0,19.7658935200967,19.7658935200967,2.85223604605195,2.85223604605195,2.85223604605195,2.90150053693626,2.90150053693626,2.90150053693626,-0.0492644908843106,-0.0492644908843106,-0.0492644908843106,0.0
96,97,2015-05-19,15.0,19.7667244214356,11.0,22.0,19.7667244214356,19.7667244214356,3.9838146883951,3.9838146883951,3.9838146883951,4.25350735331248,4.25350735331248,4.25350735331248,-0.269692664917373,-0.269692664917373,-0.269692664917373,0.0
97,98,2015-05-20,12.0,19.7675553227746,10.0,21.0,19.7675553227746,19.7675553227746,3.32051252489471,3.32051252489471,3.32051252489471,3.84875439012468,3.84875439012468,3.84875439012468,-0.528241865229968,-0.528241865229968,-0.528241865229968,0.0
98,99,2015-05-21,16.0,19.7683862241135,9.0,20.0,19.7683862241135,19.7683862241135,1.53169257769126,1.53169257769126,1.53169257769126,2.33500237909004,2.33500237909004,2.33500237909004,-0.803309801398772,-0.803309801398772,-0.803309801398772,0.0
99,100,2015-05-22,18.0,19.7692171254525,7.0,19.0,19.7692171254525,19.7692171254525,-0.756506611104845,-0.756506611104845,-0.756506611104845,0.31528444476667,0.31528444476667,0.31528444476667,-1.07179105587151,-1.07179105587151,-1.07179105587151,0.0
100,101,2015-05-25,0.0,19.7717098396814,9.0,20.0,19.7717098396814,19.7717098396814,1.27963413073765,1.27963413073765,1.27963413073765,2.90150053693923,2.90150053693923,2.90150053693923,-1.62186640620158,-1.62186640620158,-1.62186640620158,0.0
101,102,2015-05-26,14.0,19.7725407444243,9.0,20.0,19.7725407444243,19.7725407444243,2.58906942286908,2.58906942286908,2.58906942286908,4.25350735331153,4.25350735331153,4.25350735331153,-1.66443793044245,-1.66443793044245,-1.66443793044245,0.0
102,103,2015-05-27,16.0,19.7733716491673,9.0,21.0,19.7733716491673,19.7733716491673,2.22768853499638,2.22768853499638,2.22768853499638,3.84875439012841,3.84875439012841,3.84875439012841,-1.62106585513203,-1.62106585513203,-1.62106585513203,0.0
103,104,2015-05-28,19.0,19.7742025539102,9.0,20.0,19.7742025539102,19.7742025539102,0.843931978602224,0.843931978602224,0.843931978602224,2.33500237908628,2.33500237908628,2.33500237908628,-1.49107040048406,-1.49107040048406,-1.49107040048406,0.0
104,105,2015-05-29,16.0,19.7750334586532,7.0,18.0,19.7750334586532,19.7750334586532,-0.964218432306429,-0.964218432306429,-0.964218432306429,0.315284444760573,0.315284444760573,0.315284444760573,-1.279502877067,-1.279502877067,-1.279502877067,0.0
105,106,2015-06-01,9.0,19.7775261728821,9.0,21.0,19.7775261728821,19.7775261728821,2.62534476852512,2.62534476852512,2.62534476852512,2.9015005369336,2.9015005369336,2.9015005369336,-0.276155768408478,-0.276155768408478,-0.276155768408478,0.0
106,107,2015-06-02,12.0,19.778357077625,11.0,22.0,19.778357077625,19.778357077625,4.37907009029608,4.37907009029608,4.37907009029608,4.25350735331336,4.25350735331336,4.25350735331336,0.125562736982726,0.125562736982726,0.125562736982726,0.0
107,108,2015-06-03,21.0,19.779187982368,11.0,22.0,19.779187982368,19.779187982368,4.37896040377285,4.37896040377285,4.37896040377285,3.8487543901272,3.8487543901272,3.8487543901272,0.530206013645647,0.530206013645647,0.530206013645647,0.0
